Created Date,Registered
2021-12-09,True
2022-01-03,False
2022-03-01,True
2022-03-16,True
2022-03-17,True
2022-03-19,False
2022-05-03,True
2022-06-06,True
2022-06-15,False
2022-07-12,False
2022-09-07,False
2022-09-21,True
2023-07-02,False
2023-07-02,False
2023-07-02,False
2023-07-05,True
2022-11-14,True
2022-11-30,True
2022-11-30,True
2022-12-07,True
2022-12-09,True
2022-12-20,False
2022-12-28,False
2022-12-29,False
2022-10-18,False
2022-10-24,False
2022-10-24,False
2022-10-27,True
2022-10-28,False
2023-01-09,False
2023-01-10,True
2023-01-17,False
2023-01-18,False
2023-01-27,True
2023-02-06,False
2023-02-08,False
2023-02-09,True
2023-02-13,False
2023-02-13,True
2023-02-14,True
2023-02-15,False
2023-02-22,False
2023-02-23,True
2023-02-27,False
2023-02-27,False
2023-02-28,True
2023-03-02,True
2023-03-02,False
2023-03-15,False
2023-03-15,True
2023-03-21,False
2023-03-24,False
2023-03-27,False
2023-03-27,False
2023-03-28,False
2023-03-28,False
2023-03-28,False
2023-03-29,False
2023-03-29,False
2023-03-30,False
2023-03-30,False
2023-03-30,False
2023-04-02,False
2023-04-05,False
2023-04-06,False
2023-04-06,False
2023-04-07,False
2023-04-08,True
2023-04-10,False
2023-04-11,False
2023-04-21,True
2023-04-26,True
2023-05-04,False
2023-05-05,False
2023-05-15,True
2023-05-16,False
2023-05-22,True
2023-05-23,True
2023-05-31,True
2023-05-31,False
2023-05-31,False
2023-06-07,False
2023-06-08,False
2023-06-08,False
2023-06-08,True
2023-06-08,False
2023-06-12,False
2023-06-13,False
2023-06-13,True
2023-06-16,True
2023-06-16,True
2023-06-21,True
2023-10-24,False
2023-10-24,False
2023-10-25,True
2023-10-26,True
2023-10-27,True
2023-10-30,True
2023-10-30,False
2023-11-01,False
2023-11-01,True
2023-11-07,False
2023-11-08,False
2023-11-08,False
2023-11-15,False
2023-11-16,True
2023-11-21,False
2023-11-27,True
2023-11-27,False
2023-11-28,True
2023-12-08,False
2023-12-11,True
2023-06-23,False
2023-07-07,False
2023-07-11,False
2023-07-13,False
2023-07-31,False
2023-07-31,True
2023-08-04,True
2023-08-08,False
2023-08-09,False
