Close Date,Registered
2023-02-24,True
2023-07-21,False
2023-04-27,True
2023-06-28,True
2023-06-28,True
2023-04-27,False
2023-10-11,True
2023-08-16,True
2023-05-11,False
2023-02-09,False
2023-07-21,False
2024-04-11,True
2024-02-01,False
2023-07-20,False
2023-07-20,False
2024-04-24,True
2023-03-12,True
2023-08-01,True
2023-03-16,True
2023-03-30,True
2023-04-21,True
2023-03-21,False
2023-04-25,False
2023-02-22,False
2023-07-13,False
2023-04-18,False
2023-04-10,False
2023-03-31,True
2023-05-17,False
2023-02-10,False
2023-10-12,True
2023-03-30,False
2023-03-30,False
2023-07-06,True
2023-03-09,False
2023-06-01,False
2023-04-28,True
2023-08-24,False
2023-02-22,True
2023-07-07,True
2023-03-02,False
2024-01-29,False
2023-03-31,True
2023-04-25,False
2023-04-17,False
2024-05-15,True
2023-03-22,True
2023-03-03,False
2023-07-18,False
2023-03-22,True
2023-04-13,False
2023-06-23,False
2024-01-08,False
2023-03-27,False
2023-07-24,False
2023-03-29,False
2023-05-15,False
2023-05-15,False
2023-05-15,False
2023-05-18,False
2023-10-27,False
2023-12-29,False
2023-04-17,False
2023-04-07,False
2023-05-11,False
2023-06-22,False
2023-12-21,False
2023-05-05,True
2023-08-04,False
2023-06-28,False
2023-12-11,True
2023-05-31,True
2023-10-17,False
2023-08-04,False
2023-12-22,True
2023-07-13,False
2023-06-01,True
2023-06-28,True
2023-12-08,True
2023-11-20,False
2023-06-28,False
2023-06-15,False
2023-12-20,False
2023-07-26,False
2024-02-02,True
2023-10-17,False
2023-07-12,False
2024-01-09,False
2023-11-28,True
2024-01-22,True
2023-07-31,True
2023-06-29,True
2023-12-18,False
2023-11-14,False
2024-01-26,True
2024-05-23,True
2024-01-02,True
2024-05-14,True
2023-10-30,False
2024-02-03,False
2023-11-17,True
2023-11-05,False
2024-02-23,False
2024-08-02,False
2023-11-30,False
2024-02-02,True
2024-02-01,False
2024-05-31,True
2023-11-30,False
2024-07-25,True
2024-01-03,False
2024-04-03,True
2023-08-16,False
2025-01-29,False
2023-11-21,False
2023-09-27,False
2025-01-10,False
2023-11-30,True
2023-08-04,True
2023-08-29,False
2023-12-01,False
2023-10-16,False
2023-11-07,False
2025-01-27,True
2024-01-26,False
2023-08-31,False
2023-10-11,True
2023-10-13,False
2023-10-03,False
2023-10-03,False
2023-11-07,False
2023-10-03,False
2024-01-29,False
2024-10-31,False
2023-10-09,False
2024-02-02,False
2023-10-31,True
2024-01-23,False
2023-09-22,False
2023-11-30,True
2023-12-04,False
2023-09-21,False
2023-10-18,False
2024-01-31,True
2024-07-31,False
2023-12-13,True
2023-09-28,False
2023-10-23,True
2024-03-21,False
2023-10-16,False
2024-01-19,True
2023-10-05,False
2023-10-18,False
2023-10-30,False
2023-10-18,False
2023-10-24,False
2023-10-16,False
2024-08-12,True
2024-08-12,True
2023-12-27,False
2024-02-02,True
2023-10-18,True
2023-12-29,False
2024-10-01,False
2024-10-02,True
2024-09-06,False
2024-08-08,True
2024-12-16,False
2024-11-26,False
2024-10-01,False
2024-06-30,False
2024-05-17,True
2024-07-17,True
2024-06-30,False
2024-09-06,False
2024-05-31,True
2024-12-23,True
2024-07-17,False
2024-09-30,False
2024-07-03,True
2024-07-29,True
2024-08-16,True
2024-07-08,True
2025-01-30,False
2024-11-27,False
2024-07-21,False
2024-07-18,False
2024-07-11,False
2024-09-09,True
2024-07-31,False
2024-07-31,False
2024-10-25,True
2024-10-29,True
2024-10-31,False
2025-01-16,False
2024-08-29,True
2024-08-30,True
2024-08-05,False
2024-12-20,True
2024-11-14,False
2024-09-04,False
2024-10-30,True
2024-04-19,False
2023-12-21,True
2024-01-26,False
2024-10-28,False
2024-02-12,True
2024-08-12,True
2024-05-04,False
2024-01-18,False
2024-01-11,False
2024-01-11,False
2024-01-10,False
2024-01-22,False
2024-05-03,True
2024-02-02,False
2024-08-22,True
2024-01-22,False
2024-05-23,False
2024-03-19,True
2024-02-20,True
2024-01-30,True
2024-11-30,True
2024-04-24,True
2024-03-04,False
2025-01-29,False
2024-02-16,False
2024-04-19,False
2024-02-28,False
2024-06-28,True
2024-02-02,False
2024-07-19,True
2024-03-08,False
2024-04-18,False
2024-07-29,False
2024-03-08,True
2024-03-30,False
2024-10-02,True
2024-05-30,True
2024-06-11,True
2024-06-03,True
2024-03-28,False
2024-11-25,False
2024-04-19,True
2024-06-05,False
2024-04-11,False
2024-05-10,True
2024-04-09,False
2024-04-22,False
2024-04-12,False
2024-04-12,False
2024-04-22,False
2024-04-22,False
2024-04-30,False
2024-06-21,False
2024-11-01,True
2024-04-24,False
2024-05-14,True
2024-05-14,True
2024-05-14,True
2024-06-04,False
2024-07-17,True
2024-07-22,True
2024-04-26,False
2024-06-28,False
2024-12-02,False
2024-10-16,False
2024-09-19,False
2024-10-23,False
2024-10-16,True
2024-12-17,True
2025-01-16,True
2025-01-31,False
2024-10-23,True
2024-11-26,False
2024-10-11,False
2024-10-16,False
2024-11-01,False
2024-10-23,False
2024-10-16,False
2024-10-17,False
2024-10-16,False
2024-12-10,True
2025-01-29,False
2024-11-11,True
2024-11-12,False
2025-01-24,False
2024-12-05,False
2025-01-21,True
2024-12-10,False
2024-11-27,True
2024-11-01,False
2024-11-01,False
2024-12-09,True
2024-11-26,False
2025-01-21,False
2025-01-24,True
2025-01-31,True
2025-01-17,False
2025-02-01,True
2025-01-20,False
2025-01-29,True
2025-01-27,False
2025-01-07,False
2025-01-07,False
2025-01-13,False
2025-01-13,False
2025-01-07,False
2025-01-17,True
2025-01-29,False
2025-01-21,False
2025-01-30,False
2023-05-15,False
2023-12-22,True
2023-04-28,True
2023-05-23,False
2023-11-08,False
2023-05-15,False
2024-02-02,True
2023-07-24,True
2024-09-25,True
2024-01-19,False
2024-06-27,True
2023-10-30,False
2023-10-31,False
2024-05-22,True
2024-07-22,True
2023-08-16,False
2023-08-16,False
2023-12-28,True
2024-01-18,False
2023-11-08,False
2023-11-08,False
2023-10-16,False
2024-09-16,False
2024-07-23,False
2024-07-29,False
2024-11-08,False
2024-09-25,True
2024-01-29,False
2024-01-26,False
2024-01-25,False
2024-11-01,True
2024-02-08,False
2024-07-31,False
2024-10-31,False
2024-10-31,False
2024-09-12,False
2025-12-31,False
2025-12-19,False
2025-09-26,False
2025-08-20,False
2026-01-28,True
2025-08-31,False
2025-12-02,False
2025-09-09,False
2025-12-31,False
2025-12-26,True
2025-10-24,True
2025-09-26,True
2025-12-02,False
2025-09-30,False
2025-12-30,False
2025-09-19,True
2025-12-24,False
2025-12-02,False
2025-12-05,False
2025-10-24,True
2025-09-26,True
2025-09-26,True
2026-01-30,False
2026-01-30,False
2025-08-15,False
2025-11-28,True
2026-01-30,True
2025-10-03,False
2025-10-23,True
2025-10-24,False
2026-01-23,False
2026-01-30,True
2025-10-24,True
2025-10-24,False
2025-11-06,True
2025-10-03,False
2025-09-30,True
2026-01-30,True
2025-10-24,True
2025-12-19,True
2025-12-19,True
2026-01-23,False
2025-11-26,False
2025-11-28,True
2026-01-23,True
2025-11-19,False
2025-10-24,True
2025-12-25,True
2025-12-19,True
2025-10-24,True
2025-11-28,True
2025-08-22,True
2025-09-26,True
2025-08-29,True
2025-10-03,False
2025-10-03,False
2025-10-23,True
2025-11-14,False
2025-08-29,False
2025-08-28,True
2025-11-27,True
2026-01-30,True
2026-01-29,True
2026-01-23,True
2025-07-31,True
2025-09-12,False
2025-07-31,True
2026-01-02,True
2026-01-15,True
2025-11-27,True
2025-08-29,True
2025-12-26,True
2025-09-30,True
2025-11-28,True
2025-12-31,False
2026-01-30,False
2025-08-29,True
2025-09-30,False
2025-12-19,True
2025-12-17,False
2025-12-31,True
2026-01-23,False
2025-11-14,False
2025-09-17,True
2025-12-18,True
2025-09-19,True
2025-07-31,True
2025-09-26,True
2025-12-08,False
2025-12-09,False
2025-10-01,False
2025-09-26,True
2025-09-18,True
2025-09-19,True
2025-12-31,True
2025-07-31,True
2025-09-19,True
2025-12-19,True
2025-10-24,True
2025-08-28,False
2025-07-31,True
2025-09-19,False
2025-10-27,False
2025-10-03,False
2025-09-26,False
2025-09-02,True
2025-12-31,True
2025-07-31,True
2025-12-31,True
2025-12-31,True
2025-12-31,True
2025-09-19,True
2026-01-30,True
2026-01-16,True
2025-10-24,False
2025-12-18,False
2025-08-01,False
2025-10-01,True
2025-10-08,True
2025-10-08,True
2025-08-22,False
2025-10-17,False
2025-09-30,True
2025-12-31,True
2026-01-30,False
2025-10-20,True
2025-09-30,True
2025-12-19,True
2025-08-22,True
2026-01-30,True
2025-09-26,True
2025-12-31,False
